featureIndex,featureKey,featureLabel,logistic,randomForest,gradientBoosting,ensemble
57,product_management,Product Management,1.0,1.0,1.0,1.0
16,cyber_and_data_breach_incident_management,Cyber and Data Breach Incident Management,0.5908375125204915,0.3327544467401731,0.909818411959628,0.8064286198836367
50,project_feasibility_assessment,Project Feasibility Assessment,0.2794500362888084,0.1796817625727279,0.6753399376920708,0.5724690057856163
51,portfolio_management,Portfolio Management,0.8930861395930634,0.8146139944702903,0.4855453379683505,0.5705387369829643
19,computational_modelling,Computational Modelling,0.4125132021337909,0.2057126135482638,0.5947944589405745,0.5288679471483714
75,technical_sales_support,Technical Sales Support,0.2220269405707751,0.21108609499752928,0.5844879010696598,0.49958065877300417
31,data_migration,Data Migration,0.5286681933149143,0.2910846923770171,0.5152696741986248,0.4909481592710881
74,systems_thinking,Systems Thinking,0.35528320895856996,0.3389600306121809,0.5291524905311724,0.48714536651291157
70,strategy_planning,Strategy Planning,0.4044820390466048,0.4091422658231194,0.4925184295237308,0.47274005788783807
36,design_thinking_practice,Design Thinking Practice,0.4695352467537914,0.19433771856739923,0.4874042310403935,0.4515270583373632
66,software_testing,Software Testing,0.43384800321548733,0.2486015713113557,0.4641419864995876,0.4357764789835493
45,learning_and_development,Learning and Development,0.7082293216915223,0.6766789112923982,0.34967372112207484,0.4287768892843561
6,business_continuity,Business Continuity,0.3958533519462895,0.4448924161186509,0.3943016416107716,0.4003180821696251
1,applications_development,Applications Development,0.4491829137810351,0.2405414966977657,0.40765936719036344,0.3931677144324489
26,database_administration,Database Administration,0.35731310808318,0.17918514830980384,0.4281498150508117,0.39124965654596866
20,change_management,Change Management,0.49490152519336367,0.3432678587221676,0.35485767491767717,0.3696792942346207
64,software_configuration,Software Configuration,0.6065361452897333,0.33913418944839785,0.3201723313624926,0.3554022165947787
53,partnership_management,Partnership Management,0.3708403628177767,0.38210383570718576,0.3447444145242245,0.3520661879253607
15,budgeting,Budgeting,0.594025606742837,0.6846456018693649,0.2624714325001817,0.349440087532317
2,applications_integration,Applications Integration,0.5746243593635807,0.35130667937131504,0.31044539287117007,0.3456423451395419
29,data_engineering,Data Engineering,0.4172486943080048,0.17698996827316646,0.3536628291567304,0.34061432964915855
48,organisational_analysis,Organisational Analysis,0.5204958368063147,0.49441993761256897,0.27144472369658496,0.3259092998918596
63,self_learning_systems,Self-Learning Systems,0.3829989650134685,0.31341564400457184,0.3181870859309943,0.32511482867976954
21,crisis_management,Crisis Management,0.21495511793509978,0.15239447839441003,0.3456017329727815,0.30823397878631387
